epoch,loss,lr,valid_cont_loss,valid_positive_distance,valid_negative_distance,valid_mlm_loss,valid_mlm_acc
0,,,6.801993395395915,0.10635393959930947,0.15481034382443812,3.1806387888390737,0.02969735787190747
1,4.942065553068234,8.983045325489714e-05,1.1466165138493365,0.5508156574289189,1.2038155645007356,2.311146997990176,0.3589809554476156
2,2.4223077206043437,0.0002692054532548971,0.6174052874934282,0.5188064863365209,1.2195105090557103,1.8307468734001506,0.5487855276184009
3,1.7843756478701156,0.00044858045325489707,0.409951603904505,0.49946579895640836,1.2276175606060349,1.3270841332646195,0.7452597430673376
4,1.4248774302295448,0.0006279554532548971,0.2903686072956572,0.4809144666487202,1.233939718940694,1.1547640666785908,0.8108398320405432
5,1.2652704190136819,0.000807330453254897,0.2249033437844682,0.46949459981221753,1.2359530858517376,1.0797156502794534,0.8395413486857037
6,1.1835863443989119,0.0009867054532548972,0.19046196986961614,0.4561028579481741,1.2335744331681953,1.0410107083920859,0.8519608972249813
7,1.136261923330624,0.0011659435286229746,0.15585141701801716,0.44831212154250044,1.2406015346899322,1.0153184091631964,0.8599739845693498
8,1.1042720153857697,0.0012055125719673515,0.14488167892286505,0.4362544130410678,1.2402379467585196,1.0011337424795523,0.8631652419318423
9,1.0828464432752465,0.0011322494191510328,0.14404242293237896,0.43130660995209624,1.2360681445462556,0.9871812370135044,0.8666508167766727
10,1.0671665522729679,0.0010709135279521075,0.13512670157920106,0.422939870166564,1.2389631585846648,0.9792634702575561,0.8678922606454371
11,1.0552981809273998,0.0010185819948576433,0.12607195628292572,0.41937052498628136,1.2395215169630467,0.9748521321540251,0.868678586766119
12,1.046819835272427,0.0009732461010854703,0.11521697459563043,0.4204485221205066,1.2429375350548868,0.9683199144307564,0.8710874177028252
13,1.0398443680919403,0.0009334735689802177,0.11906676742432255,0.4139873377744,1.2378349328163487,0.9644821620859775,0.8720605798157827
14,1.033983389307327,0.0008982118547484231,0.11802367790216647,0.4169772178345882,1.2337396285560758,0.9595605465676699,0.8736980076881791
15,1.0283203848515998,0.0008666677470465355,0.10992087017152653,0.41934161528945146,1.2428483729508994,0.957040016310215,0.8742896874132087
16,1.0251932996680568,0.0008382305766093937,0.10587109036212809,0.41997570192349915,1.2403535250679891,0.9551376931239529,0.8746786182762369
17,1.0211731535820188,0.0008124215135585114,0.10780004792295805,0.41468007569114745,1.2375750378932229,0.9507737837447717,0.8755646921082127
18,1.0181040097753362,0.0007888590835399691,0.09857678313781744,0.41244866614577735,1.2468213575365399,0.9484155643564369,0.8764594623971632
