epoch,loss,lr,valid_cont_loss,valid_positive_distance,valid_negative_distance,valid_mlm_loss,valid_mlm_acc
0,,,7.148738097195319,0.26916617092981726,0.2934920984009412,3.208748595582548,0.059440612867480765
1,7.455731676446101,8.983045325489714e-05,4.339157394139551,0.7242374191492189,1.0765979763256408,2.2661347130118075,0.3721802252539638
2,5.171913464063474,0.0002692054532548971,3.714806804214963,0.748334494285751,1.1409259947658243,1.9856128140528402,0.47956001323744607
3,4.438562095598923,0.00044858045325489707,3.4832891954769414,0.752363828915413,1.164411274740224,1.583175230424778,0.6397851706892363
4,3.969396514254159,0.0006279554532548971,3.311053057675101,0.7489720040784227,1.1764112523006622,1.354976413712455,0.7340663781040385
5,3.6763123296054876,0.000807330453254897,3.2137018447462027,0.7494451322016558,1.1773702940775668,1.2410286234411054,0.7784682315472256
6,3.4935033362999284,0.0009867054532548972,3.129980252344967,0.7490529331309327,1.1912053503983775,1.1756947578406878,0.8026190424442898
7,3.3860461842541296,0.0011659435286229746,3.051331192610904,0.7538428325030184,1.2062456456742163,1.129485909071322,0.8213720029206258
8,3.2893215705898906,0.0012055125719673515,3.0768780799501503,0.7520718052854662,1.2050316361046318,1.1020919493144457,0.83122619256068
9,3.2255383876236374,0.0011322494191510328,2.9487184283349963,0.7449826399759664,1.206410261959727,1.0788350906637532,0.8388720971555883
10,3.1732200979984357,0.0010709135279521075,2.991777253792737,0.7500559548049888,1.2125160153818828,1.0676193554796836,0.8430792128553094
11,3.1341273252977544,0.0010185819948576433,2.9108312448772247,0.743522475557819,1.2141615859135437,1.0572876966428366,0.8467766585473002
12,3.1047810608508994,0.0009732461010854703,2.897540327367035,0.7445412815733418,1.2171091181514486,1.0472647846855672,0.850612026598423
13,3.0750037148189535,0.0009334735689802177,2.905912239058516,0.7422946042577275,1.2118564161365455,1.0415241418881669,0.8510578723558863
14,3.0512606202848698,0.0008982118547484231,2.906444064378043,0.7378157963702278,1.208534871142154,1.0352569891773948,0.8535138470815763
15,3.03736361373742,0.0008666677470465355,2.866570959834263,0.739356732164945,1.2164025368143543,1.030233668290067,0.854933988924811
16,3.0155511398023753,0.0008382305766093937,2.8599500482607185,0.7410551159752553,1.219992160136512,1.0265854274788178,0.8554193656474893
17,2.9984958684440124,0.0008124215135585114,2.832662278652424,0.7376707407502058,1.2199762440104278,1.0220483858569207,0.8565663836794675
18,2.990090539188524,0.0007888590835399691,2.8273693387811805,0.7420997369609161,1.223116042139552,1.019613782204776,0.8578551312790309
19,2.9755690613618655,0.0007672351061424928,2.8056678573458456,0.7346466249027193,1.2156558300632425,1.0161332327206298,0.8583519684386038
20,2.9689706864713377,0.000747297525605835,2.8260859836771934,0.7327382985587239,1.214108924000505,1.0131437859797443,0.859313399100984
21,2.957995652761246,0.000728837915436558,2.799546011913395,0.7350459069351738,1.218531838822688,1.012603274536285,0.8597167814686119
22,2.944401721543776,0.0007116822237609124,2.7979864722787435,0.731739578246162,1.2144653025437409,1.0077487938732759,0.8613194538260165
23,2.940221396245839,0.0006956838105881695,2.7780859165010097,0.7357164426330368,1.223235185733462,1.0053040654234653,0.8617934128504732
