epoch,loss,lr,valid_loss,valid_acc,valid_top5_acc
0,,,3.309023013673252,0.07751755744074568,0.2648429000458141
1,2.728896182804362,4.493055062954425e-05,2.3014087513303703,0.36127155278189493,0.7153334173356832
2,2.1052809915946282,0.00013443055062954424,1.7545728181915121,0.5727809317705694,0.8530708354087444
3,1.6234722267661468,0.00022393055062954424,1.351882381564921,0.7270447460438999,0.9085478117434488
4,1.3841758709983416,0.0003134305506295442,1.210678041752798,0.7845374507575521,0.9236003206092738
5,1.2678884737036964,0.0004029305506295442,1.1302254374525018,0.8153067498387427,0.9308795714289212
6,1.193160994314667,0.0004924305506295441,1.0836304328076494,0.8326531702974825,0.9356126177393134
7,1.1442762293410307,0.0005819305506295443,1.0448198889778681,0.8447276263299515,0.9398411936965437
8,1.10938571386103,0.0006714305506295441,1.0202052974256903,0.8527970693092654,0.9423484165310572
9,1.082872394210802,0.0007609305506295441,1.0029818248330875,0.8577047059524879,0.9441955295632709
10,1.0640422434707106,0.0008504305506295442,0.9899409175689924,0.8615511406626167,0.9448739053249717
11,1.0493274500105059,0.0009399305506295442,0.9817932859499826,0.8644604435522525,0.9462106774919612
12,1.0373650273564863,0.0010294305506295441,0.9748639486969908,0.866546963685511,0.9468957963539045
13,1.0299887320406236,0.0011189305506295443,0.9705439529960177,0.8679340648707052,0.9474692857549801
14,1.0220001084145907,0.0012083461937734932,0.9636238038885538,0.8707163659813028,0.9484865158286351
15,1.0159751624172628,0.001226884932938532,0.9585204135920349,0.8724858497400502,0.9488518618213232
16,1.009212041432615,0.0011866314992028263,0.958263549210451,0.8720446912668204,0.9487132998371566
17,1.004798055964514,0.0011500979307215047,0.9531345638090201,0.8739947193158277,0.9497365848360777
18,1.000107921769489,0.0011167443205193882,0.9518229666775322,0.8746256086818347,0.9495157357365396
19,0.9969528121131062,0.0010861344888781837,0.9500613073352508,0.8754521092281581,0.9500184539250782
20,0.9926683091010867,0.0010579116864878114,0.9471095430389499,0.8763227769894406,0.9503557458286603
21,0.9904199527622836,0.0010317809114094956,0.9458841575378902,0.8765644859005124,0.9505449985570346
22,0.9886220953989336,0.0010074958119580654,0.9434998636523725,0.8773262350741698,0.9508167893352063
23,0.9854786083848432,0.000984848832905516,0.9434525803840331,0.8772224123596692,0.9509526765379602
24,0.9836547853933448,0.0009636636964983663,0.9427974060917547,0.8775748766259692,0.9505874446514121
25,0.9818228196490894,0.0009437895913492682,0.9411000628341291,0.8777173069018278,0.9513363501075638
