epoch,loss,lr,valid_cont_loss,valid_positive_distance,valid_negative_distance,valid_mlm_loss,valid_mlm_acc
0,,,9.750629063101382,0.7310160782418981,0.8533856781759602,0.9209474952959716,0.8846638471232015
1,7.433089586482709,4.493055062954425e-05,3.9743240547914915,0.7751085015548371,1.1850352239809723,0.9479338980096956,0.874436768019656
2,4.769456331864568,0.00013443055062954424,3.061015730500853,0.7966017763795131,1.2648380250464366,0.964134222902232,0.8686467797278472
3,4.150625354808163,0.00022393055062954424,2.6591154758265647,0.8010084485432504,1.2948093585432057,0.9664600192311676,0.8675399611916347
4,3.8366653199206073,0.0003134305506295442,2.509811500055286,0.8007727176248037,1.3071979439455168,0.9663054411157675,0.8678552822762141
5,3.6720513158480244,0.0004029305506295442,2.359501851642817,0.7930159471521584,1.3116570393836198,0.9664990998956546,0.8679750086567655
6,3.559776849590072,0.0004924305506295441,2.2775504617783366,0.7881592270742537,1.3114808326190914,0.9671242775540768,0.8678188278443727
7,3.4793829365609987,0.0005819305506295443,2.2500733855418553,0.7917232981639931,1.3248632193457655,0.967257766113299,0.8675701432997805
8,3.421442843494995,0.0006714305506295441,2.197514478998967,0.7843236015070081,1.324414732278624,0.9677909218158758,0.8679061793651026
9,3.371759877796884,0.0007609305506295441,2.1299853568443097,0.7805396015866455,1.325078604056268,0.9652543064496907,0.8686663827585642
10,3.3367979290543697,0.0008504305506295442,2.108431434752432,0.7830770758263849,1.3332450352378729,0.9639546422477215,0.869063656882498
11,3.300148708141549,0.0009399305506295442,2.0751074464994637,0.7746100917155646,1.3163653893359593,0.9645787572501298,0.8690237093107224
12,3.264862738430735,0.0010294305506295441,2.0504374386809183,0.7738403993888494,1.3290940673751663,0.9644621709255053,0.869339566862656
13,3.234367902568325,0.0011189305506295443,2.0424005265325555,0.774672863242935,1.330818812981256,0.9628039259967875,0.8698600631665331
14,3.222457231721976,0.0012083461937734932,2.03082724760063,0.7619624249111463,1.3106040902405762,0.9654971899595788,0.8691939413515577
15,3.197480205657812,0.001226884932938532,1.977340771857249,0.7642480383392974,1.3275972607532922,0.9619250507080713,0.8699739627141495
16,3.1756592861798527,0.0011866314992028263,1.994566080939408,0.7651810779150676,1.3256459292009228,0.962625356082439,0.8698389703426359
17,3.149695429503442,0.0011500979307215047,1.9810505778693646,0.7702760906385508,1.3413561937253535,0.9584907389477518,0.8716984873279108
18,3.126710296102915,0.0011167443205193882,1.9661646640839883,0.7697406250801468,1.3373576188492313,0.9590995848064593,0.8711681489762533
19,3.110204715909069,0.0010861344888781837,1.9493012962769682,0.7664430699232447,1.337049316169441,0.9577761462472663,0.8722949507987999
20,3.0999589896692212,0.0010579116864878114,1.9143171845708995,0.7637350461316607,1.3368031156562632,0.9597560198825813,0.871648365788578
21,3.086356211597155,0.0010317809114094956,1.9067217135729893,0.7613557714641411,1.3364977749881561,0.958283309252091,0.8717756901910018
22,3.075017006526983,0.0010074958119580654,1.887456986446181,0.7538500101860807,1.3261502992095673,0.9564266975629591,0.8725758270597643
23,3.0593725242559064,0.000984848832905516,1.9033051902527562,0.7571724253551718,1.3312451162319336,0.9554109916716084,0.8734567454529572
24,3.041333689768928,0.0009636636964983663,1.8882276973654497,0.7599122551147053,1.3335824316699647,0.9562113579812395,0.8726349098723655
25,3.0403632658121507,0.0009437895913492682,1.8817801362263284,0.7567096884702983,1.334946202201459,0.9525379907488816,0.8744012522181314
26,3.0348367406005807,0.0009250966288375309,1.8518778329311258,0.7563234067079312,1.3407280500884298,0.9532341925493923,0.8737605300929281
27,3.0156773966137047,0.0009074722526913594,1.8635794900284368,0.7592466133982193,1.3425293243253802,0.9555370225661535,0.872851233717489
28,3.0054096118252547,0.0008908183740754731,1.878934096079159,0.7563989484078344,1.3421870399622668,0.9529406013342446,0.8743567673239506
29,2.9960269487339795,0.0008750490650422323,1.855879664142857,0.753401440314364,1.334096968435741,0.9520218136109603,0.8743184067039284
30,2.9967664096385587,0.0008600886861199685,1.8509117789438494,0.7567971373809821,1.3426433099102009,0.953703046683964,0.8736869992880398
31,2.995527024195406,0.0008458703546512784,1.8361519911579107,0.7563579318667601,1.343915930813647,0.9513906492043561,0.8750630234000947
32,2.9875870571357375,0.0008323346829334197,1.8305168261782563,0.7506980750183709,1.3382133973749781,0.9529567694186761,0.8742406137187275
33,2.980800542874742,0.0008194287317307121,1.8243254677616703,0.7484773267574426,1.3364059515705664,0.9525324729936286,0.874258070185176
34,2.975490499542227,0.0008071051370188623,1.8407020694275833,0.7546339543446987,1.3486376200264965,0.9514429928168269,0.873908790276387
35,2.9619406693844272,0.0007953213770578917,1.837339287605642,0.7525211620867954,1.3404762269981512,0.9541184885668029,0.8739663731526771
36,2.9714341475845956,0.0007840391538973042,1.8160444969375966,0.7491476743187981,1.3380242243497984,0.9496178047171454,0.8748121794325746
37,2.9564087053132146,0.0007732238687796371,1.8224503688153944,0.751115836448053,1.3456563927722651,0.9507898608930075,0.874799364115977
